'Gew?sser';'Wasserk?rper';'Messstelle';'Stromkilometer';'Parameter';'Messwert';'Einheit';'Messwerttyp';'Erfassungsart';'Messwertart';'Messvorgang';'Datum';'Bezugsjahr';'Zeit';'Datum bis';'Zeit bis';'Status';'Analysemethode';'Bemerkung (Datenausgabe)';'zus?tzliche Informationen'
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';6,6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.11.2012;;16:00;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';2,1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.12.2012;;14:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.01.2012;;09:43;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';25;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.03.2012;;07:39;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';32;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';04.04.2012;;07:18;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';21;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.04.2012;;10:25;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';20;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';10.05.2012;;12:06;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';26;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';21.05.2012;;09:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';28;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;10:28;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';25;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.06.2012;;09:38;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';27;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.07.2012;;08:43;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';60;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';18.07.2012;;08:37;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';90;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';01.08.2012;;08:02;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';25;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.08.2012;;10:55;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';32;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.09.2012;;11:22;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';45;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.09.2012;;15:11;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';26;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.10.2012;;13:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';26;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.10.2012;;13:48;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';11;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.11.2012;;11:46;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe-West';'Tonne 117 (L�hem�ndung) - Strom-km 645,5';645,5;'Chlorophyll-A';7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.12.2012;;10:56;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';32;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.04.2012;;11:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';19;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';14.05.2012;;13:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';32;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';21.05.2012;;11:55;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';19;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';19.06.2012;;11:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.07.2012;;10:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';9;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.08.2012;;11:25;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.09.2012;;11:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Bode';'Bode - von Wehr Sta�furt bis M�ndung';'Neugattersleben (Bode)';6,8;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.10.2012;;12:10;;;'freigegeben';'DIN 38412-16 (L16)';
